ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
44037,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita",真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside","Far away from the reaches of demons and war, near the borderland of Zoltan, D-Rank adventurer Red lives a normal existence. Through perseverance and hard work, his dream of starting his own apothecary and peaceful life in the countryside finally came true. Abruptly, Red gets a live-in partner and assistant named Rit—the princess of Duchy Loggervia and an adventurer herself—who gives everything up to join him.

Although honest, kind, and loved by all, Red has a secret shared only with Rit: his real name is Gideon, brother of Ruti Ragnason, the ""Hero"" and a former member of her party. Ares Drowa, the ""Sage,"" kicked Red out of their party after their war against the Demon Lord after deciding he was weak and insignificant. Now, even though Red has left the Hero's party behind by assuming a new life together with Rit, his past has yet to let go of him.

[Written by MAL Rewrite]",TV,13.0,Finished Airing,"Oct 6, 2021","Dec 29, 2021","AT-X, Nippon Columbia, Kadokawa Media House, BS NTV, Kadokawa, KBS Kyoto",Funimation,"Studio Flad, Wolfsbane",Light novel,"Adventure, Fantasy, Romance, Slice of Life",Unknown,Unknown,23.0,PG-13 - Teens 13 or older,6.941,113329.0,41432.0,870,234305,1788,2021.0
6971,Gegege no Kitarou (1971),ゲゲゲの鬼太郎,Unknown,"Kitarou, a ghost, spends his afterlife helping humans in need of his skills. He thwarts the plans of evil spirits who live to torment humanity.",TV,45.0,Finished Airing,"Oct 7, 1971","Sep 28, 1972",Unknown,Unknown,Toei Animation,Manga,"Adventure, Supernatural","Mythology, Super Power",Unknown,25.0,G - All Ages,6.491,515.0,64282.0,9711,2286,4,1971.0
3822,Sougen no Shoujo Laura,草原の少女ローラ,"Laura, Girl of the Prairies",This anime is based on the same work as the famous American live-action TV series Little House on the Prairie.,TV,26.0,Finished Airing,"Oct 7, 1975","Mar 30, 1976",Unknown,Unknown,Nippon Animation,Unknown,Adventure,Unknown,young girl,24.0,G - All Ages,6.161,131.0,82072.0,12568,803,0,1975.0
6262,Manga Sekai Mukashibanashi,まんが世界昔ばなし,Manga Fairy Tales of the World,"Each episode of this series tells the story of a famous fairy tale from all around the world. Some of them are adapted from famous books such as ""The Iliad"".

(Source: ANN)",TV,127.0,Finished Airing,"Oct 7, 1976","Mar 28, 1979","TBS, DAX Production",Unknown,Madhouse,Unknown,"Adventure, Drama, Fantasy",Historical,Unknown,30.0,G - All Ages,6.961,453.0,40632.0,10620,1661,6,1976.0
6375,Kagaku Ninja-tai Gatchaman F,科学忍者隊ガッチャマンF,Eagle Riders (2),"After Leader X is seemingly destroyed for good at the end of Gatchaman II, a fragment of him that survived grows and mutates into Z. With the head of the Egobossler family, Count Egobossler (and his two subordinates Mechandol and Kempler), Z is bent on destroying the Earth, and the Science Ninja Team, once more.

In the wake of Anderson's death, Dr.Nambu has become the new head of the ISO, while the team is now confined to the Gallatown (aka ""G-Town"") underwater base. Engineer Kamo is introduced, and after the New GodPhoenix is destroyed early on, the team receives the new Gatchaspartan as their mecha. The Gatchaspartan has a special mode as well, called Hypershoot, that can only be utilized by Ken (with his new ""Gatchafencer"" sword).

As the series progresses, it is learned that the radiation exposure from constant use of the Hypershoot is slowly killing Ken, and that continued use would mean death. Meanwhile, Z plans to destroy the earth with an antimatter asteroid, codenamed ""Poison Apple"".
",TV,48.0,Finished Airing,"Oct 7, 1979","Aug 31, 1980",Fuji TV,"Sentai Filmworks, Saban Entertainment",Tatsunoko Production,Unknown,"Action, Adventure, Sci-Fi",Unknown,young boy,24.0,PG-13 - Teens 13 or older,6.441,647.0,67272.0,9864,2158,4,1979.0
3873,Honey Honey no Suteki na Bouken,ハニーハニーのすてきな冒険,Honey Honey's Wonderful Adventures,"Glamorous Paris, entrancing Venice, romantic Rome and irresistible Vienna... These alluring cities of enchantment invite you to witness the story of a young girl who unexpectedly becomes entangled in daring adventures and rollicking romance.
Vienna, 1907. Princess Flora, the one and only idol of the entire nation, is celebrating her birthday. Flora is young, beautiful, single and the object of all the men`s desire.

(Source: AniDB)",TV,29.0,Finished Airing,"Oct 7, 1981","May 1, 1982",Kokusai Eigasha,Unknown,Unknown,Manga,Adventure,Historical,young girl,24.0,G - All Ages,6.241,245.0,78422.0,11737,1071,4,1981.0
2451,Space Cobra,スペースコブラ,Space Adventure Cobra,"Lonely salaryman Johnson laments his meager life, longing for a world of travel and excitement. But after engaging in a hallucinatory experience, he recalls vivid memories of a legendary space pirate named Cobra. WIth the Psychogun attached to his left arm, Cobra had travelled across space with his partner Lady Armaroid. The two formed an infamous team feared by authorities and loathed by the Pirate Guild—a conglomerate of the most powerful pirates in the galaxy,

Back on Earth, an encounter at a casino changes Johnson’s life, as his winnings bring him face-to-face with the manager—Pirate Guild boss Vaiken, whom he’d seen defeated by Cobra in his dream. Recognizing Johnson as the disguised Cobra, Vaiken attempts to exact revenge—but instead activates the Psychogun hidden under Johnson’s left arm, triggering his repressed memories and alerting Lady Armaroid.

Now after besting Vaiken once again and with his memories restored, Cobra leaves hiding and sets out to stop the Pirate Guild’s interstellar mafia. He and Lady Armaroid traverse space, continuing their life of high-stakes adventure while aiding those wronged by the Guild’s members.

[Written by MAL Rewrite]
",TV,31.0,Finished Airing,"Oct 7, 1982","May 19, 1983",Fuji TV,"Nozomi Entertainment, Discotek Media",Tokyo Movie Shinsha,Manga,"Action, Adventure, Sci-Fi","Adult Cast, Space",Unknown,24.0,R+ - Mild Nudity,7.671,6429.0,11692.0,4274,20200,237,1982.0
2578,TaoTao Ehonkan Sekai Doubutsu Banashi,タオタオ絵本館,Unknown,"In a valley in China which has never been visited by humans lives a little panda named Tao Tao. Together with his friends Kiki the monkey, Puhu the squirrel and Poe the hare, they play in the forest all day long.

(Source: ANN)",TV,52.0,Finished Airing,"Oct 7, 1983","Apr 9, 1985",Unknown,Unknown,Unknown,Original,"Adventure, Comedy, Fantasy",Unknown,Kids,30.0,PG - Children,6.741,525.0,50912.0,11555,1142,0,1983.0
2361,Sei Juushi Bismarck,星銃士 ビスマルク,Saber Rider and the Star Sheriffs,"In the distant future, humanity has explored beyond Earth and colonized both the inner and outer planets of the Solar System. In order to protect the colonies and maintain law and order in the solar system, the Earth Federation Government (EFG) was created. Soon, many settlers started to resent the EFG's and its sphere of influence, straining the relationship between the central government and the colonies.

While a strained peace was being forged between Earth and the colonies, a race of non-human creatures known as Deathcula invaded the System. Without provocation, they attacked the colonies and killed many of the colonists. The EFG quickly realized that the Deathcula were technologically superior and their forces were hopelessly matched. In order to have a chance at survival, Dr. Charles Louvre developed a transformable starship known as the Bismarck.

Knowing that an advanced team of specialists were required to operate the Bismarck, four individuals came together and were charged with keeping the outer colonies safe from further Deathcula attacks.

(Source: Wikipedia)",TV,51.0,Finished Airing,"Oct 7, 1984","Sep 29, 1985",Nippon Television Network,Unknown,Pierrot,Original,"Action, Adventure, Sci-Fi","Mecha, Space",Unknown,24.0,PG-13 - Teens 13 or older,7.241,2296.0,27732.0,7445,5190,35,1984.0
17088,Agigongryong Doolie,아기공룡 둘리,Little Dino Dooly,The story of a baby dinosaur in modern day South Korea.,TV,6.0,Finished Airing,"Oct 7, 1987",Not Available,Unknown,Unknown,Unknown,Unknown,Adventure,Unknown,Kids,15.0,PG - Children,6.131,174.0,83892.0,13754,535,1,1987.0
4616,Yumemiru Topo Gigio,夢見るトッポ・ジージョ,Unknown,"Created by Maria Perego, Topo Gigio has been a beloved character for more than two decades. This animated TV series features numerous exciting stories and introduces many friends.

Topo Gigio is the first mouse astronaut to travel the Milky Way. Can a mouse become an astronaut? Well, Topo Gigio has come from a year 2,388,400 years ahead in the future. He is friendly and can talk with humans. He makes friends with his neighbors including a girl, her pet mouse, cats, and other mice.

(Source: AniDB)",TV,13.0,Finished Airing,"Oct 7, 1988","Dec 30, 1988",Unknown,Unknown,Nippon Animation,Unknown,"Adventure, Comedy",Unknown,Kids,26.0,PG - Children,6.051,440.0,87912.0,12073,946,0,1988.0
1022,Generator Gawl,ジェネレイターガウル,Unknown,"Ryo, Gawl and Koji are 3 young boys who travel back into the past with only 1 objective: change history. In their time they discover that their country, Kubere, uses genetically enhanced persons called generators as a military tool. These generators are the cause for the Third War which kills most of the human population. Now Koji, Ryo and Gawl are there to change all the events. 

(Source: ANN) ",TV,12.0,Finished Airing,"Oct 7, 1998","Dec 23, 1998",Unknown,ADV Films,Tatsunoko Production,Original,"Action, Adventure, Comedy, Drama, Sci-Fi",Time Travel,young boy,24.0,PG-13 - Teens 13 or older,6.881,3384.0,44342.0,5940,9099,27,1998.0
4067,Shin Megami Tensei Devil Children,真・女神転生 デビチル,Unknown,A series based off of the Shin Megami Tensei: Devil Children franchise. ,TV,50.0,Finished Airing,"Oct 7, 2000","Sep 29, 2001",Unknown,Unknown,Actas,Game,"Action, Adventure, Fantasy, Sci-Fi, Supernatural","Mythology, Video Game",Kids,23.0,PG - Children,6.601,414.0,58312.0,9481,2472,2,2000.0
3101,F-Zero: Falcon Densetsu,F-ZERO ファルコン伝説,F-Zero GP Legend,"Rick Wheeler was a police detective who got into a fatal car accident while pursuing the criminal Zoda. He was placed into artificial coldsleep for 150 years. Wheeler is brought back to life by Jody Summer and Dr. Stewart, who work with a group of good racers who try to keep prize money out of the hands of unsavory people like the Dark Million Organization run by Black Shadow and Deathborn.",TV,51.0,Finished Airing,"Oct 7, 2003","Sep 28, 2004","TV Tokyo, Dentsu",4Kids Entertainment,Production Reed,Game,"Action, Adventure, Sci-Fi","Mecha, Racing",young boy,23.0,PG - Children,6.461,2530.0,66012.0,6051,8697,55,2003.0
68,Black Cat (TV),ブラックキャット,Black Cat,"Completing every job with ruthless accuracy, Train Heartnet is an infamous assassin with no regard for human life. Donning the moniker ""Black Cat"" in the underground world, the elite killer works for the powerful secret organization known only as Chronos.

One gloomy night, the blasé gunman stumbles upon Saya Minatsuki, an enigmatic bounty hunter, and soon develops an odd friendship with her. Influenced by Saya's positive outlook on life, Train begins to rethink his life. Deciding to abandon his role as the Black Cat, he instead opts to head down a virtuous path as an honest bounty hunter. However, Chronos—and particularly Creed Diskenth, Train's possessive underling—is not impressed with Train's sudden change of heart and vows to resort to extreme measures in order to bring back the emissary of bad luck.

This assassin turned ""stray cat"" can only wander so far before the deafening sound of gunfire rings out.

[Written by MAL Rewrite]",TV,23.0,Finished Airing,"Oct 7, 2005","Mar 31, 2006","GDH, Dentsu, TBS, Sotsu Music Publishing",Funimation,Gonzo,Manga,"Adventure, Comedy, Sci-Fi",Super Power,young boy,24.0,PG-13 - Teens 13 or older,7.341,124860.0,22772.0,795,257437,1741,2005.0
8900,Saru Getchu: On Air 2nd,サルゲッチュ ～オンエアー～2nd,Unknown,Saru Getchu: On Air sequel.,TV,51.0,Finished Airing,"Oct 7, 2006","Sep 29, 2007",Unknown,Unknown,Xebec,Game,"Adventure, Comedy, Fantasy, Romance",Unknown,"Kids, Shounen",10.0,PG - Children,5.911,140.0,94802.0,13414,602,0,2006.0
10588,Persona 4 the Animation,ペルソナ4アニメーション,Persona 4 the Animation,"Serial murders have recently plagued Inaba, with the police struggling to find any leads. Despite this, due to his parents going abroad for work, Yuu Narukami moves to the small town to live with his uncle for a year. He enrolls at Yasogami High School, where he meets and befriends Yousuke Hanamura, Chie Satonaka, and Yukiko Amagi.

While hanging out together after school, the group fills Yuu in on the urban legend known as the ""Midnight Channel""—a mysterious TV channel that only appears at midnight on rainy days while the viewer is alone. Curious about the claim, Yuu decides to tune in that night, only to see the next victim of the serial murders appear on the screen instead. He also finds himself being drawn into the TV, which intrigues his newfound friends enough to want to investigate.

Yuu ends up falling into the world within the TV, which is blanketed by a thick fog and swarming with hostile creatures known as ""Shadows."" Realizing that this world is somehow connected to the murders, the Investigation Team forms with the goal of uncovering the mystery behind the incidents.

[Written by MAL Rewrite]
",TV,25.0,Finished Airing,"Oct 7, 2011","Mar 30, 2012","Aniplex, AIC, Mainichi Broadcasting System, ASCII Media Works, Index",Sentai Filmworks,AIC ASTA,Game,"Action, Adventure, Mystery, Sci-Fi, Supernatural","School, Super Power",Unknown,25.0,PG-13 - Teens 13 or older,7.501,122595.0,16602.0,817,249178,2174,2011.0
